t,g15,m15,g30,m30
0.0,0.02,0.02,0.02,0.02
1.0,0.04,0.02188139866808873,0.04,0.026174793491115157
2.0,0.04,0.023931139906295466,0.2,0.034167381806427984
3.0,0.06,0.02616260296534073,0.28,0.04445171174192955
4.0,0.06,0.02858990863860473,0.58,0.057584270602915
5.0,0.12,0.03122788231462738,0.68,0.07419179598613346
6.0,0.18,0.03409201949360857,0.82,0.0949368295244866
7.0,0.16,0.037198469625688395,0.7,0.12045665903477165
8.0,0.14,0.040563860848132766,0.7,0.15126403909129923
9.0,0.26,0.04420524787542888,0.84,0.18762267330316387
10.0,0.26,0.048139957861347935,0.8,0.22940076350895602
11.0,0.24,0.05238562285113403,0.8,0.2759550483287864
12.0,0.18,0.056959625757859414,0.72,0.32609696011702005
13.0,0.16,0.061878940890630806,0.72,0.37817132272210563
14.0,0.14,0.06716009796615799,0.7,0.43019784986468984
15.0,0.24,0.07281862576792839,0.78,0.48026726368741496
16.0,0.38,0.07886929923970158,0.82,0.5267380984684
17.0,0.32,0.08532489142861086,0.82,0.5683884987920047
18.0,0.3,0.09219583101259,0.68,0.6046231441615282
19.0,0.18,0.09949020230037377,0.64,0.6353020391506704
20.0,0.3,0.10721366597484702,0.64,0.6608255733945607
21.0,0.46,0.11536829007934268,0.68,0.6817962612042594
22.0,0.58,0.12395261963094398,0.74,0.6984550474059041
23.0,0.6,0.1329607761378454,0.72,0.7112915530669454
24.0,0.5,0.14238218178061962,0.78,0.7210724712888783
25.0,0.4,0.1522015594122174,0.7,0.7288319871535305
26.0,0.4,0.16239893255796786,0.7,0.7350350361950861
27.0,0.38,0.1729497366294136,0.78,0.7397992585463503
28.0,0.5,0.18382542714472963,0.78,0.743444573188686
29.0,0.48,0.1949892453266027,0.8,0.7462600939333377
30.0,0.38,0.20640059675971384,0.76,0.7484265344381533
31.0,0.42,0.2180164098793641,0.8,0.7500472571663398
32.0,0.56,0.22979113597147466,0.74,0.7512381172005326
33.0,0.42,0.2416767491725871,0.68,0.7521283012856841
34.0,0.4,0.2536227464698625,0.64,0.7528417045014285
35.0,0.36,0.26557614770108356,0.78,0.7533938114108452
36.0,0.42,0.27748289383781827,0.84,0.7538089495393561
37.0,0.38,0.2892924624233647,0.8,0.7541180097918799
38.0,0.36,0.30095342518087265,0.56,0.7543512371978525
39.0,0.4,0.3124181250802637,0.68,0.7545361518636234
40.0,0.4,0.32364316862951825,0.7,0.7546820934660573
41.0,0.4,0.334589425874676,0.72,0.7547910247121299
42.0,0.32,0.3452220303998347,0.76,0.7548674039892541
43.0,0.22,0.35551037932715174,0.8,0.7549182651623241
44.0,0.24,0.36542813331684243,0.76,0.7549532175737141
45.0,0.24,0.3749532165671824,0.88,0.7549844040402264
46.0,0.12,0.3840678168145043,0.78,0.7550144369902646
47.0,0.22,0.3927584322300234,0.64,0.7550382760342269
48.0,0.42,0.40101873563114143,0.74,0.7550557690236842
49.0,0.44,0.40884846269745134,0.84,0.7550674088225784
50.0,0.4,0.4162495440487141,0.7,0.7550743333072228
51.0,0.32,0.4232263098622753,0.6,0.755078325366302
52.0,0.5,0.4297854898730655,0.76,0.7550818129008718
53.0,0.52,0.43593621337359983,0.68,0.7550869694506143
54.0,0.56,0.4416900092139783,0.7,0.7550923573912329
55.0,0.5,0.4470608058018857,0.62,0.7550970096515637
